id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
1228441972828000256,2020-02-14 22:13:02+00:00, ,"Bicycle racing fan, Pro Democracy, Slightly Left of Center,",Rimbrakes,Rimbrake,False,1,208,3,0
556429964,2012-04-18 00:59:35+00:00, ,,mtgiles06,mtgiles06,False,5,221,199,0
466159204,2012-01-17 03:43:18+00:00, ,a roaming bear that cannot be contained,bentonjd,Josh Benton,False,51,302,204,0
21591938,2009-02-22 19:50:39+00:00, ,"Former professional motorcycle racer, current motorcycle industry executive, father of three, cyclist and trying to make a difference.",ALeisner,Andy Leisner,False,298,328,929,17
1490030251183054852,2022-02-05 18:31:36+00:00, ,,Heather72065950,Heather Rosa,False,0,22,0,0
262826831,2011-03-08 21:01:37+00:00, ,Getting old & grumpy,Hillsy1068,stevehills,False,27,167,434,0
244793291,2011-01-30 04:24:56+00:00, ,tweets don't reflect my views,rjamieson128,Ryan,False,217,621,27,1
1414538739561504775,2021-07-12 10:55:34+00:00, ,Elite Zwift eSports team sponsored by ⚙️@wahoofitness 👕@lecoluk ⛽️ @veloforte 🧴 @veloskin 🏃‍♂️ @EnduranceZoneTv #RideFasterRideFurther #ColourTheRoad,WahooLeCol,WahooLeCol,False,157,297,341,0
61545830,2009-07-30 17:31:46+00:00, ,"Mother, daughter, wife and sometimes a swimmer, biker, runner and skier. Biden/Harris. BLM. Stop Asian Hate.",shanson2000,Shahanson,False,445,2030,80,0
17258343,2008-11-08 20:04:09+00:00, ,"Fat bike adventurer. Working to make the bike industry more inclusive. Athlete for  Shimano, Pearl Izumi, Chamois Butt'r, RideWithGPS, Panaracer & more!",MarleyBlonsky,Marley Blonsky,False,3553,2002,11746,94
1490577207256829952,2022-02-07 06:45:00+00:00, ,"Dancing, cooking,singing and traveling",Hanna84034697,Hanna,False,25,192,10,0
1458802547993493512,2021-11-11 14:23:43+00:00, ,Slow Guy on the Fast Ride. Conversations and musings for the back of the pack.,Slowguyfastride,Slow Guy on the Fast Ride,False,508,194,319,11
1489785669782278145,2022-02-05 02:19:37+00:00, ,"Gardens, plants, the planet, bikes, running",rodneyteason,Rodney Eason,False,8,55,2,0
104627837,2010-01-13 22:32:56+00:00, ,Not the droid you're looking for.,linkelmore,Link Elmore,False,269,1168,3059,8
1489699407993917440,2022-02-04 20:36:42+00:00, ,"Bikepacking, winter exploration.",JBernaeyge,Jeff Bernaeyge,False,5,201,4,0
1019009914067390464,2018-07-17 00:04:30+00:00, ,Director of Energy Sales Pipeline Plastics.  God-Family-work-@packers-cycling in that order.  #EFT backer and conservative. Yeah I reffed D1 basketball too….,jeremy_hohn,Jeremy L Hohn,False,442,2873,2281,1
721199168,2012-07-28 00:58:13+00:00, ,First and foremost a Husband to my one true love @hkhayford || Friend of the One who reigns forever,sirnicholasch,Nicholas Hayford,False,44,157,454,1
230593584,2010-12-26 02:29:09+00:00, ,,gibbsy2112,Chad Gibbs,False,27,734,292,0
200573967,2010-10-09 17:10:08+00:00, ,"Florida-based designer, manufacturer, wholesaler and retailer of, bike racks, marine accessories and board racks for cars, and small electronics mounts est 2005",SeaSucker,SeaSucker,False,2646,413,1306,20
14133082,2008-03-12 16:06:50+00:00, ,Creating a better experience for people in America using government digital services with @adhocteam. Living #logcabinlife and riding bikes.,benkutil,Ben Kutil,False,1253,1485,20157,83
1489027270790504457,2022-02-03 00:06:16+00:00, ,,MartManOnABike,Martin Bates,False,0,2,0,0
48513949,2009-06-18 22:26:09+00:00, ,,samfranklin15,Sam Franklin,False,135,423,453,0
2785660842,2014-09-02 10:35:59+00:00, ,"Global Education | Historian | Bakfiets 🚲 | views my own, ❤️/RT ≠ endorse | he/him",Narpenter,narpenter,False,79,525,442,4
1110375745715494912,2019-03-26 02:59:42+00:00, ,,ck14246073,ck,False,47,264,4540,0
959548104893583360,2018-02-02 22:04:30+00:00, ,"Top 0.1% on https://t.co/j5xrCT922H.

Often blocked by white male cycling advocates when I point out they've learned nothing from other struggles.",bibtights,Bibtights,False,205,2039,1547,1
293276949,2011-05-05 02:11:01+00:00, ,only YOU can make it happen with Yearn,omgcorn,corn,False,185,608,1969,5
1486449854440099840,2022-01-26 21:24:19+00:00, ,all things ciclismo | started racing as a junior in the 80's | no bullshit & no fascists | he/him | plant eater | science! | ex-music & bike industries |  48,CiclismoTheo,CICLISMO THEO (GROBER) 🇺🇦🌻🇪🇺,False,0,310,0,0
1426499050514309122,2021-08-14 11:01:00+00:00, ,,Peter_Aucoin_,Peter_Aucoin,False,4,203,2,0
1286392709406695424,2020-07-23 20:08:35+00:00, ,Cycling good to make you fit and Solo rides are great 🚲✌️,Cyclingclub_,Cycling Time🚲,False,169,2881,5113,0
542950968,2012-04-01 21:29:54+00:00, ,,Rhotonium,_,False,27,192,1934,0
73385250,2009-09-11 13:29:31+00:00, ,"Estuarine wetland scientist, engineer, & policy maker for a climate-resilient coast. Jersey fresh & California dreaming. Tweets only represent me. she/her.",ChristinaToms,Christina Toms,False,5269,4308,68966,142
1110499630532440066,2019-03-26 11:11:58+00:00, ,"PhD, Harvard Speech and Hearing Bioscience and Technology Program",ctenigmavar,kameron clayton,False,193,543,195,0
833292450680684547,2017-02-19 12:29:36+00:00, ,,evanrhino7,protect trans kids,False,57,371,76,0
826231958438973440,2017-01-31 00:53:44+00:00, ,Je ne suis pas un chat,2Hands5Strings,150 BPM,False,60,1659,1573,0
554789932,2012-04-16 01:59:56+00:00, ,"Co-founder of @weareperegrine - we design, build and advise on creative technology.",ColinDoncaster,Colin Doncaster,False,411,150,2419,35
1079877925791424513,2018-12-31 23:12:15+00:00, ,,mrsveecees,mrsveecees,False,4,79,138,0
44006047,2009-06-01 23:44:22+00:00, ,Founder of @runfreetrail Convo guy 🎙@ The Freetrail Podcast. Pro runner.,dylanbo,Dylan Bowman,False,13126,902,9074,266
280826373,2011-04-12 03:04:39+00:00, ,"mostly tweet about MacGruber, cities, and birds",mgdegulis,Matt DeGulis,False,359,1704,534,5
21405078,2009-02-20 15:28:42+00:00, ,ΜΟΛΩΝ ΛΑΒΕ,Spiralcross,Spiralcross Lee,False,56,408,644,0
1472950292656410628,2021-12-20 15:21:43+00:00, ,Love all things health | Ironman Foundation Athlete | Dog Lover,KearnsIlana,Ilana Kearns,False,22,319,103,0
1083375088534204419,2019-01-10 14:48:44+00:00, ,Read more books,jrbabiarz,PieceByPiece,False,8,210,52,0
1484938270509256705,2022-01-22 17:17:36+00:00, ,"RAAM Technology AG baut E-Bikes von Morgen.
Carbon - Alu - Stahl veredeln wir zu Intelligenten E-Bikes von Morgen.",Raambike,Raam Bike,False,35,814,14,0
1484264831108718593,2022-01-20 20:42:48+00:00, ,,DavidAyanda6,David Ayanda,False,11,230,11,4
1440252538356305923,2021-09-21 09:52:47+00:00, ,"Nexplex  Neat & Discrete
Nexplex  Sport No Pain No Gain
Nexplex Sport  Fell The Rush 
Nexplex Sport Enjoy The Ride",Neplexsport,Neplex,False,89,963,153,0
1410594477534683154,2021-07-01 13:42:40+00:00, ,,pjd19858560,pjd,False,7,782,0,1
142824700,2010-05-11 21:33:57+00:00, ,"selfemployed driving instructor.
cyclist.  sim racer. mediocre photograph taker. 




🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺",Raybrig_,_,False,149,295,13169,5
3138701,2007-04-01 17:20:16+00:00, ,,jjeffre,Jeff J,False,3,237,78,0
1482428548086255617,2022-01-15 19:38:33+00:00, ,Using Twitter for Bike Racing not politics.,theBianchiguy01,Donald Sims,False,1,243,115,0
219945871,2010-11-26 10:11:32+00:00, ,,falead,Alistair Fale,False,17,294,1,0
2606499820,2014-06-13 15:11:31+00:00, ,,antunes_twt,André,False,101,370,5357,10
1481605104042139658,2022-01-13 12:33:01+00:00, ,⭕️,thatisnorbert,tizenhat,False,2,72,10,0
1481613713102749698,2022-01-13 13:07:01+00:00, ,,ukasz67531121,Łukasz,False,0,50,0,0
785026135402754048,2016-10-09 07:56:30+00:00, ,I'm not interested in caring about people. - Ron Swanson.,MadRonSwanson,Chris,False,5,36,3,0
1482479771120390145,2022-01-15 22:29:04+00:00, ,I've big boob and big butt,Lenabeyonce2,Lenabeyonce,False,2,25,6,0
1255853862222729217,2020-04-30 13:39:20+00:00, ,,WillHun35229635,Will Hunter,False,2,170,0,0
990360824979054593,2018-04-28 22:43:15+00:00, ,,LiamCla45989742,Liam Clarke,False,28,415,91,0
1160175990,2013-02-08 13:37:24+00:00, ,"Race for, CS Velo Masters Team",tarmacsl32,Jeff Schaeffer,False,24,111,60,3
169469300,2010-07-22 12:19:05+00:00, ,"Minneapolis man, cyclist, beer fan, soccer lover, original person. I have two cats, I have tweeted 3 photos of them.",Alex_Jessen,Alex Jessen,False,291,542,19941,7
604120288,2012-06-10 02:34:03+00:00, ,Oakland kid living in Santa Cruz. 🇵🇪 🇺🇸,scruz2002,Steven Salas,False,66,272,4680,0
728361870113955840,2016-05-05 23:12:56+00:00, ,"Why yes, I did have a Judas Priest song in my head during a ride ... why do you ask?",HellBent4Lycra,David Napoli,False,88,665,448,9
600754077,2012-06-06 04:26:56+00:00, ,,willgrayphd,"William Gray, Ph.D.",False,77,996,0,0
263340283,2011-03-09 21:22:51+00:00, ,,pablopierrepaul,PC,False,55,560,590,1
1001966250560573440,2018-05-30 23:19:04+00:00, ,,MichaelKusman,Michael,False,33,519,426,0
173702800,2010-08-02 04:05:39+00:00, ,Network Engineer. Cycle Instructor. Investigative Researcher. 🤷🏼‍♂️🚴🏻‍♂️⚡️🚗| Are you wondering what my Twitter handle means? just ask,2_71828182845,Walter Hardy,False,1108,2017,32954,22
20648691,2009-02-12 02:29:32+00:00, ,,JayGlo33,JayGlo,False,10,20,25,1
1240669903935471625,2020-03-19 16:02:26+00:00, ,PhD Student in Biomedical and Biological Sciences at Harvard University | HLS Petrie-Flom Student Fellow,mrbauer7,Matthew Bauer,False,104,348,26,0
4443306496,2015-12-11 01:14:55+00:00, ,"Co-Founder & Co-Director of the Maryland Interscholastic Cycling League (MD-NICA), he/him/his, vegan, and too risk averse to send-it.",powell_ccsc,Fred Powell,False,116,710,1177,0
75591161,2009-09-19 16:56:35+00:00, ,"The Spinistry Church of the Bike. A true social network for all who are passionate about cycling. Road, dirt and everything in between.",Spinistry,The Spinistry,False,619,143,4521,21
1479503026289266689,2022-01-07 17:20:05+00:00, ,,molaughlin3476,Michael O'Laughlin,False,1,6,0,0
908447331573489664,2017-09-14 21:48:16+00:00, ,I do things. I have questions.,cj0hns,Chris Johnston,False,47,42,153,0
1461957541131436032,2021-11-20 07:22:05+00:00, ,"Friendly and passionate
Here to make new friends",SharonM63574940,Sharon Maria,False,4003,1408,29,4
1473121462689095683,2021-12-21 02:41:49+00:00, ,best (digital) lotto ever 🍒 Next Drop: Feb. 2nd Max Prize: 1 ETH Ticket Cost: .01 ETH #NFTproject 🍌 catch us on the #PolygonNetwork,PixelFruitNFT,PixelFruit Lotto,False,179,389,99,5
62729656,2009-08-04 05:33:27+00:00, ,A dad of three with too many hobbies. You see the challenge. IG @trikai @flykai @kai_links,trikai,Kaili Purviance,False,148,141,1358,1
1440285786117533697,2021-09-21 12:04:39+00:00, ,Sports Dad/Diamond Dogs Harris⚾️ Coach/Black Swamp Riders Coach/ 2021 Coast to Coast Finisher / 2021 Iceman Finisher #LookProRideSlow,deshetler79,@DeShetler79,False,28,151,429,1
1113015050,2013-01-23 00:32:46+00:00, ,,al3xcriss,al3xcriss,False,5,63,2,0
337031800,2011-07-17 10:05:13+00:00, ,,sdeboon,Stephan De Boon,False,28,85,10,0
586074682,2012-05-20 23:20:54+00:00, ,I write a bit. Stuff on @TheUnionTheatre @canalCafe @etceteraTheatre. 10x10 @chesilTheatre. @ink_festival. ArtsEd. Cyclist.,andrewjcrook1,Andrew Crook,False,330,1062,275,1
263281102,2011-03-09 19:03:58+00:00, ,Genesis 28:15 | Pitt Alum ‘18 | #H2P #BUCN #FOE #StrongerThanHate 🖤💛,nick__steiner,𝐍𝐢𝐜𝐤,False,513,879,18475,3
310477059,2011-06-03 20:28:34+00:00, ,"(he/him/his) ✨🌍🌈🙏🏼BLM #DioVermont #DioPA #DioVA #SWFL #DioPA
Episcopal Priest, Teacher, Coach https://t.co/bsDabnUsCm
https://t.co/mgkcU3YmEM",revpetermcarey,pmc+,False,214,210,37,2
1474390246057984006,2021-12-24 14:45:48+00:00, ,https://t.co/yOL4hN2dzH…🇧🇮🇧🇮🇧🇮hip_hip music 🎼🎶 burundi 🇧🇮 Town buj,ThesniperKille3,The sniper Killer official,False,20,433,5,0
1477364838649192451,2022-01-01 19:43:43+00:00, ,,james55236939,james,False,0,6,0,0
15522853,2008-07-21 23:57:54+00:00, ,Software Architect @OpenGovInc,cademarkegard,Cade Markegard,False,176,1146,547,7
1474109925798383716,2021-12-23 20:09:47+00:00, ,,GuntherFlaig,Gunther Flaig,False,1,19,0,0
846842676548943873,2017-03-28 21:53:22+00:00, ,,DrewFOCO,DW,False,0,734,0,0
1442242155427205120,2021-09-26 21:38:31+00:00, ,staff writer @thestridereport | numbers guy | alum @gojackstfxc | unprofessionally (fantasy) football analytics,Ivanxcky,Sam Ivanecky,False,112,274,670,0
2217465053,2013-12-10 12:22:26+00:00, ,"Private Client Advisor, Bank of America Private Bank",dmti88,Drew Iacovazzi,False,19,53,39,0
2937478671,2014-12-22 21:17:01+00:00, ,,Danerlaner,Dana Christensen,False,4,48,2,0
947942376919748609,2018-01-01 21:27:29+00:00, ,Rosemount Cycling Club is a group of riders who get together on Saturday mornings to share our love for road riding,RosemountCClub,Rosemount Cycling Club,False,25,43,290,0
1347688267425177609,2021-01-08 23:35:11+00:00, ,,mfxmurray7042,Michael Murray,False,9,332,2,0
28806925,2009-04-04 15:00:40+00:00, ,,Badlight1066,Don Hooper,False,23,223,181,1
2211073388,2013-11-23 17:48:56+00:00, ,Lawyer - Life Sciences and Healthcare,MelissaLAPerry,Melissa Perry,False,42,160,105,1
437091528,2011-12-15 00:30:39+00:00, ,"Cycling & golfing NL accountant loving life in the Knife w/wife, little dudes and pups. Go Yankees! Go Bruins! Go EF!",yklew10,Mark Lewis,False,73,309,736,4
1276378297,2013-03-18 00:29:37+00:00, ,"@Elastic. Once a Marine @USMC. Runner, reader, Registered Maine Guide.",ncfick,Nate Fick,False,3475,876,524,49
363066823,2011-08-27 13:37:21+00:00, ,,aVAtrailrunner,W Taylor,False,2,120,0,0
1051389008,2012-12-31 23:17:44+00:00, ,#ESR #amue #RSSI #universitelille3 #UPJV,CedricServaes,Cédric Servaes,False,46,1085,148,0
347363943,2011-08-02 17:48:39+00:00, ,Science writer at @ALSTDI. Formerly multimedia producer @ConversationUS. Opinions are my own. RTs are public excoriations. Find me in the woods. He/Him,JonathanSGang,Jonathan Gang,False,231,955,1495,2
1473724045397004290,2021-12-22 18:36:11+00:00, ,MPH Candidate ‘23 @BUSPH | Epidemiology & Biostatistics | Human Rights & Social Justice | @ColbyCollege alum | she/her | 🚵🏻‍♀️🏃🏻‍♀️⛷🥾,petitchou413,Liz Petit,False,13,182,0,0
1438723101802512386,2021-09-17 04:35:28+00:00, ,Welcome our page,online_vehicle,Vehicle Parts Online,False,561,4998,259,3
1464571165729562629,2021-11-27 12:26:32+00:00, ,,dannyRoos5,danny Roos,False,1,26,2,0
1423560660152209410,2021-08-06 08:24:59+00:00, ,Dora cool to chat with and a modelling and fun to be with,Keanure40006005,Dora Lisa,False,5,131,17,0
471959595,2012-01-23 12:57:26+00:00, ,Information Security Specialist | Works @ SOPHOS | Python Connoisseur | Go Admirer | Cycling Aficionado,0xBennyV,Ben Verschaeren,False,335,1585,1673,10
1473111280739303424,2021-12-21 02:01:35+00:00, ,,RobertPeery11,Robert Peery,False,0,11,0,0
1215341332505513987,2020-01-09 18:35:37+00:00, ,Defining Today's Dad one podcast at a time.,WakeDadDrinkPod,Wake. Dad. Drink. Repeat.,False,168,178,208,1
1359276237412261890,2021-02-09 23:01:35+00:00, ,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏,Rktanha12,Rk tanha,False,256,1682,113,0
1468322560274493441,2021-12-07 20:52:48+00:00, ,Posting other people's private information?,DerwynWilliam13,Derwyn Williams,False,146,4983,10068,1
1214258208740528128,2020-01-06 18:51:50+00:00, ,,dustinmoose2005,TypicalFireKing,False,314,1894,53,0
910995374,2012-10-28 19:53:58+00:00, ,,skirata10,Justin Hardwick,False,82,323,4937,1
1442695994399866893,2021-09-28 03:42:30+00:00, ,Good,laleefya,Zon,False,13,713,16,0
2193343466,2013-11-14 02:19:18+00:00, ,I have ADD,isenbergisms,The Maginot Line,False,40,263,1922,1
453657712,2012-01-03 04:34:27+00:00, ,A nerd that likes to play in the outdoors!,loganiola19,Logan Johnson,False,7,256,9,0
15843730,2008-08-13 23:03:02+00:00, ,"Attorney by day, Swedish Vallhund and Corgi dad by night. Also husband, writer, chef, consumer of fine spirits and, with luck, do-er of laundry.",middkdr,His Royal Drewness,False,32,87,330,0
1469021315495604227,2021-12-09 19:09:30+00:00, ,,AllanDi76010454,Allan Dias,False,2,236,0,0
1468550929267916800,2021-12-08 12:00:48+00:00, ,,VeloCapo,Kenneth Wren,False,13,798,6,0
1468038372996575233,2021-12-07 02:03:34+00:00, ,,AndrewEvenden,Andrew Evenden,False,1,90,0,0
1450491315267981315,2021-10-19 15:58:26+00:00, ,"The World’s Largest Cycling Club - Global benefits, access to pros & brands, and massive industry support!  Join the community in https://t.co/2X1cco1IVW",bikeclubnft,Bike Club,False,841,237,324,14
438700132,2011-12-16 22:31:34+00:00, ,"Hey there, Demons. It’s me, ya boy.",partyinmypanske,Probability the Rapper,False,128,290,6472,0
4860458952,2016-02-04 20:24:34+00:00, ,"They can't bury you with your ETH, and they can't bury you with your women.",jakeindatorres,Jake Torres,False,469,391,16088,8
270069475,2011-03-21 23:10:44+00:00, ,,dino6989,Peter,False,11,188,161,0
876963020341227521,2017-06-20 00:40:52+00:00, ,,djdiscernment,david beauchemin,False,4,432,53,0
17412776,2008-11-15 20:52:52+00:00, ,Inconsistent. Road. Gravel. H-town and Sugar Land. Family Life. Go Coogs!,331miles,Jeff C.,False,688,1467,19586,49
1480913880,2013-06-04 00:13:15+00:00, ,"Entrepeneur, Corporate Guy, Social Liberal, Fiscal Conservative, and Cyclist. It's always complicated.
'",spmar24,Mario Aponte ,False,21,305,204,0
92109969,2009-11-23 20:48:03+00:00, ,"he/him. Columnist at @OutsideMagazine 

My new book ""I Hate Running and You Can Too"" is available now",semi_rad,Brendan Leonard,False,9769,1381,7901,214
37146892,2009-05-02 05:11:36+00:00, ,Knowing what pieces fit into a puzzle is a gift. I specialize in it. #DeeqBeKnowing,DeeqBeKnowing,Sturdy Sanchez,False,1474,940,43250,12
233267561,2011-01-02 19:53:28+00:00, ,building things.,thethyglife,TOBIASTHYGS,False,14,33,1556,14
1460628894407659528,2021-11-16 15:20:48+00:00, ,ciclista chileno 🇨🇱de ruta 🚴‍♂️ conconino de ❤️ emprendedor,Pipegallardol,Pipegallardolopez,False,229,1412,206,0
1361681644458029060,2021-02-16 14:21:02+00:00, ,"Science, Math & Computer Studies Teacher/Coach. 

Cyclist, skier, avid outdoors person. 

Transplanted West Coaster in Hamilton.",MattWoody7,Matt Woody,False,8,42,6,0
1462612584423727109,2021-11-22 02:43:33+00:00, ,,RobertPeery9,Robert Peery,False,0,3,0,0
