id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
1304779733385740288,2020-09-12 13:51:53+00:00, ,,behr_end,Dan,False,72,863,419,1
14608802,2008-05-01 01:33:17+00:00, ,"Senior Director of Education Partnerships & Learning Solutions at  @P20Network & @NIUCOE @NIULive | Previous-Teacher, Principal, Asst Supt | (he/him)",jasonklein,Jason Klein,False,3060,4999,38878,221
65051831,2009-08-12 14:36:31+00:00, ,"In 27 minutes, enough solar energy strikes the Earth to meet all forms of energy usage in the world for a year.",solarphilup,Fil 🚀,False,107,1495,282,2
17231680,2008-11-07 14:31:04+00:00, ,"Pastor, Husband of Sherree, Father to Zack, Meg, & Nate. Follower of Christ.",rwelsh,Ron Welsh,False,165,230,2794,6
17260284,2008-11-08 22:34:55+00:00, ,Cyclist. Prairie enthusiast. 2022 Kuat ambassador.,PrairieCzar,Prairie Czar,False,3215,2622,25809,65
460727278,2012-01-11 02:10:08+00:00, ,"Director @PeterCullenPCT, Founder Aither Pty Ltd, Founder Alluvium Consulting",chrisarnottoz,Chris Arnott,False,195,421,341,15
274176178,2011-03-29 21:48:16+00:00, ,🅞🅡🅖🅐🅝🅞🅜🅔🅣🅐🅛🅛🅘🅒🅢... Lecturer in Inorganic Chemistry at @UniofLeicester @LeicesterChem,sandykilla,Sandy Kilpatrick,False,1500,4501,2126,9
30667746,2009-04-12 15:42:22+00:00, ,Software engineer @growers_ . Retired Marine. Former racer. Huge Caniac for @canes! Husband to @ddclarkie. https://t.co/AbkJmg9XE5. Opinions are my own,gixxerblade,Canes time! #letsgocanes,False,279,1044,6058,5
1196216527378247681,2019-11-18 00:00:28+00:00, ,"#tweetiatrician @UVA 2017, @EVMSedu 2022, PL1 @BearResident, @AmerMedicalAssn @AAPSOPT. He/Him 🌈",the_vandegraam,Matt Van de Graaf,False,1866,1234,1845,5
14445359,2008-04-19 18:17:01+00:00, ,"Peds urologist in LA- Fellowship PD, LGBT+ representation in surgery. Views my own. Obsessive movie/TV/podcast fan. Podcast producer. 🏳️‍🌈👨🏼‍🤝‍👨🏻",scotter,"Scott Sparks, MD",False,3263,3584,7947,25
1231747076498841601,2020-02-24 01:06:22+00:00, ,Married with kids. Ride @trekbikes running @shimanogravel using @wahoofitness wearing @ridgesupply socks and kit #traveltheworld #skithewest,nccyclingsurge1,nccyclingsurgeon,False,0,21,1,0
15903747,2008-08-19 13:06:18+00:00, ,"Weichert Realtors
121 N. Pitt St. Alexandria, VA 22314
Office - (703) 549- 8700
Direct Line - (703) 936-7176
Husband, Father, Trail Runner, Wino, fan of History",lrhf97,Alex St. Clair Realtor/Runner/DataScience,False,11,214,913,1
11013712,2007-12-10 09:18:35+00:00, ,All things #cycling,dfitzger,David Fitzgerald,False,1202,1350,45550,113
46465264,2009-06-11 19:19:45+00:00, ,"I don't like complaining, but sometimes I have to.",amandar23,amanda,False,28,224,723,1
45109967,2009-06-06 11:04:33+00:00, ,"Cyclist for @BorntoBikeRT, does a bit of cooking occasionally. 🇬🇧",Sleigh19_56,Sean Sleigh,False,374,1511,4500,4
22975109,2009-03-05 20:40:16+00:00, ,"teacher | learner | Building a network of people invested in peddling possibility 🌍 | Follow me for tweets about teaching, leading and growing ideas",MrMcDonough,Will McDonough,False,1454,3127,9317,45
1109089508916518912,2019-03-22 13:48:39+00:00, ,"I'm a Systems Engineer. Passionate about Technology, Digital Marketing and Programming. Fascinated by Fashion and Makeup.",TheWorldOfSamy,The World of Samy,False,66,573,78,0
352300878,2011-08-10 12:35:36+00:00, ,#VLSI ninja. @CvilleRacing club president. I made grilled cheese on the radiator.,RichardSerton,Rent to Own the Libs,False,64,319,2555,0
17478193,2008-11-19 02:45:14+00:00, ,"~ Adventurer and Chronicler of thoughts, finding my way through the vastness that is the world.... be it the WWW or that of reality and physicality?",DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,False,454,5000,2317,4
1045111502640992257,2018-09-27 00:42:54+00:00, ,Committed to building cycling in our communities near and far. @manukasport @Capitalortho1 @corona @mecuanywhere @hirobelLLC IG: VelovitRacing,VelovitRacing,Velovit Racing,False,39,381,142,0
775815961769377792,2016-09-13 21:58:34+00:00, ,,denise_matheny,Denise Matheny,False,13,62,5,0
2351714693,2014-02-19 02:09:53+00:00, ,,eliza_jordan2,Elizabeth Jordan,False,31,85,3,1
6527892,2007-06-02 19:25:13+00:00, ,"Husband, Father of 3, Pastor of Lifepoint Church, mountain biker, apple addict, crossfitter, sneakerhead, and Friend of God!",jeffkapusta,Jeff Kapusta,False,2482,201,21432,140
16220644,2008-09-10 13:34:14+00:00, ,Go to our Facebook and win a swanky prize: https://t.co/sRwfULT8Qe,DirtRag,Dirt Rag Magazine,False,24687,1120,3840,588
21598550,2009-02-22 21:09:00+00:00, ,"Detroit, Michigan State, THFC, Music. Probably really mostly dogs if we’re being honest.",djbsquared,Jordan Weiss,False,334,1013,13024,14
289427021,2011-04-28 16:42:38+00:00, ,Pedalo cercando di non farmi schiacciare. Non sempre è una metafora.,beppepiras,giuseppe piras,False,1881,2210,6482,74
1079123386431811584,2018-12-29 21:13:59+00:00, ,padres - bikes - cats,_norman_d,norman_d,False,61,666,7140,0
27884871,2009-03-31 14:50:59+00:00, ,F1 Engineer and Crufts Flyball finalist,rik_perry,Rik Perry,False,385,648,26460,7
767048221822742528,2016-08-20 17:18:41+00:00, ,"2021 Welsh 10mTTChamp | 2013 Silver RTTC Circuit Series | 2018/2019/2021 Welsh Womens 3 Distance 25, 50 & 100m BAR Champ | Womens Team Comp Record 2018 25m TT",velosistas,Andrea,False,126,448,1090,0
950411953587019777,2018-01-08 17:00:42+00:00, ,"I’m just your average 51 year old gravel riding Dad. Follow me as I battle laziness, bad diet and a desk job, one kilometer at a time.",GrindGravel,Grind Gravel,False,31,149,78,1
14728079,2008-05-10 21:26:28+00:00, ,☕️ | 🚵‍♂️ | 📷 |🍺 I ride bikes!,Quadrathon,Stuart,False,1590,2480,26275,157
1054756172568367104,2018-10-23 15:27:22+00:00, ,,TheSaltyCog,The Salty Cog,False,17,211,73,0
19364203,2009-01-22 21:58:12+00:00, ,"Life Begins Just Outside Your Comfort Zone. Husband, Endurance Junkie, Mobility Planner,  Business Owner - Send It!  #rouleur #IFB",iainbanks1,Iain Banks,False,389,570,4428,14
1052176363787100162,2018-10-16 12:36:08+00:00, ,We are a beer and bicycle social club.,velopigs,Velopigs B.B.S.C,False,8,63,7,0
220700224,2010-11-28 15:50:40+00:00, ,Just a guy on a bike,jaydee197002,Jaydee 88,False,130,863,1366,13
190219859,2010-09-13 11:47:48+00:00, ,Pronoun: ‘Not him again’ BA Hons MPhil Criminology Ironman Manc Jew Zionist humanist SheffHallam/Cambridge MCFC ASMR BlackDog Epilepsy 🇮🇱🇬🇧🇧🇷🏊‍♂️🚴🏼‍♂️,lolgrant7,Lol Grant ✡️ #NoSafeSpaceForJewHate📵➕🚘,False,1037,3765,18359,26
66628997,2009-08-18 08:08:42+00:00, ,"Agent, Lawyer, Husband, Father, Dog Owner",andrewmcquaid,Andrew McQuaid,False,5006,4006,4127,92
445456354,2011-12-24 12:27:35+00:00, ,,Tomlovesjam,Tom Reid,False,91,309,1828,1
478440256,2012-01-30 08:50:06+00:00, ,God save the King ......,milkandalamb,Alastair Lamb 🇩🇪 🇬🇧,False,290,2716,1039,3
365073003,2011-08-30 20:27:38+00:00, ,,morlichbck,John Main,False,119,842,5353,5
2148843899,2013-10-22 20:07:57+00:00, ,"Climbing Mountains and turning around 
.",amdrewmyers,lycra lout,False,82,514,732,1
113309824,2010-02-11 10:28:14+00:00, ,,Ronson21,Ronson,False,8,187,4,0
1559153605,2013-06-30 23:10:28+00:00, ,,berndludwig84,bdl,False,1,62,9,0
741171390,2012-08-06 18:32:08+00:00, ,Virginia Cyclocross Series information,VirginiaCX,VACX,False,230,225,240,1
182815210,2010-08-25 13:24:28+00:00, ,,Chopper_83,Shane Lawlor,False,182,2389,433,3
304006148,2011-05-23 19:36:55+00:00, ,,dannytomblin,daniel tomblin,False,66,778,228,2
179451134,2010-08-17 09:32:07+00:00, ,"father, husband, CEO, raised over 10,000 donations for Give Blood & DKMS. Rode all of The Tour De France & delivered over £1.1m+ for Cure Leukaemia #Tour21 .",r8uge,Guy Wolstencroft,False,723,1833,10081,16
295565377,2011-05-09 08:27:40+00:00, ,rides a bike.,nealhunt123,Neal Hunt,False,527,1571,6454,9
16672304,2008-10-09 19:42:12+00:00, ,"Former boss of USGPcx and many other fun things. Bike Marketing, Ocean Loving. Adventure seeking. All opinions are strictly my own.",joanhan,joan hanscom,False,2233,2769,12054,73
146578554,2010-05-21 20:11:28+00:00, ,A Sikh who follows Wigan rugby league. Love snow and XC ski-ing.,haiggy37,haiggy,False,263,1024,6423,6
205436448,2010-10-20 21:57:44+00:00, ,,JonathanDWass,Jonathan D Wass,False,73,355,600,3
14886160,2008-05-23 20:31:59+00:00, ,"Author of What Goes Around (Faber, 2016) and Where There’s A Will (Profile, 2019). Lead Cyclist for @rideleloop. Usually hungry. She/her.",emilychappell,Emily Chappell,False,10251,2568,9841,186
2232381649,2013-12-06 03:22:26+00:00, ,"Family. 50K: X2; 26.2: X9; 30K: X3; 13.1: X14. Amb: @nuunhydration, @HoneyStinger, @PROcompression, @squirrelsnutbut, @AltraRunning, @ROADiD, #teamULTRA",wortholomew,wortholomew,False,1739,2944,20013,48
22509639,2009-03-02 17:39:40+00:00, ,"Cyclist, football fan, music lover, family man.",fleetyfoot,Simon Runton,False,53,621,169,4
23825545,2009-03-11 20:39:55+00:00, ,You must be this tall to read this feed.,Jessieiscold,"Dr. Jessie Duppler, PT DPT",False,321,537,9994,13
572636690,2012-05-06 13:39:13+00:00, ,"Father, dreamer, athlete, entrepreneur, audiophile, mediocre musician. @find_empathy",DamonbWyatt,Damon Wyatt,False,56,372,153,7
995066920096460801,2018-05-11 22:23:35+00:00, ,"long toothed health care worker, self determination and sun.",scattercushon,Richard,False,45,841,150,0
959548104893583360,2018-02-02 22:04:30+00:00, ,Top 0.1% on https://t.co/j5xrCT922H.,bibtights,Maple is Not Autumnal,False,225,2252,1875,1
218008767,2010-11-21 04:42:57+00:00, ,"Love cycling,family,holidays,hate being bored,cycling,other activities are available!!!!",okeydokey79,CyclingMatt,False,314,1012,6239,11
3071160995,2015-03-04 23:31:54+00:00, ,,andybraddock12,Andy Braddock,False,38,320,484,0
104137127,2010-01-12 11:28:11+00:00, ,🫧,apaggett,Alan Paggett ⚒ ⚒,False,68,1399,84,0
728415826047553536,2016-05-06 02:47:21+00:00, ,"Healthy workplace advocate, passionate about 🚴‍♀️, health behaviour, 🐧 & 🦢. UCI Amateur World ITT🥈(2017)🥉(2021). Opinions my own. Personal account.",FionaSPrew,Fiona Prew,False,560,2400,1338,17
365319573,2011-08-31 07:07:24+00:00, ,,andy_wilson_71,Andy Wilson,False,388,1410,1615,5
275935097,2011-04-02 09:09:54+00:00, ,"Dad to Jessica, cycling addict",jon_turnbull,JT,False,137,993,2334,2
513710703,2012-03-03 23:14:55+00:00, ,"Cabrón, pero de buen corazón.",OjcEsquivel,ElChicasNaguas,False,166,1215,647,1
229918357,2010-12-23 18:10:48+00:00, ,"Incapaz de conducir con sandalias, lavar cubiertos y comer elotes",memochucho,MemoChucho,False,197,373,2507,7
2438643999,2014-03-26 21:42:29+00:00, ,Film Colourist / NZ Born / Bikes / Coffee / He / Him / Dad / Cat Stepdad,natjcooke,Nathaniel Cooke,False,53,471,1117,0
140885345,2010-05-06 16:23:15+00:00, ,Still looking for the orange one,NewellyNewell,NewellyNewell ◣ ◢,False,165,1251,2592,3
81233624,2009-10-09 23:51:23+00:00, ,Just a guy on a mission to find a cure for MS. #BikeMS #TeamMcCloy2022 #RSArsenal #NuunAmbassador #RidePactimo,jaymccloy,Jay McCloy,False,232,194,3294,3
15903892,2008-08-19 13:20:30+00:00, ,"Husband, Father, Programmer, Marine, Weightlifter, Hiker.

Jaguars fan since 1995, yeah yeah, i'm old.",peteblair,Pete Blair,False,344,604,3465,9
2469035843,2014-04-08 07:45:42+00:00, ,Rugby player + Air Ambulance = Retired. Cycling and running going better to date 😜,damobartlett6,Damian Bartlett 🐺,False,133,849,385,1
26535991,2009-03-25 16:53:11+00:00, ,🇺🇸Husband-Dad-Brother-Believer Mtn. Bike & Triathlon Enthusiast. 40+ feelin’ like 20-,mrpwalton28,mrpwalton28,False,235,294,2353,3
58950708,2009-07-21 22:52:53+00:00, ,,zasadri,Adriana Azpilcueta,False,184,921,10908,13
313634460,2011-06-08 23:50:43+00:00, ,"""A Y U N A N D O""",solohosco,Abdiel,False,234,975,6088,0
25440153,2009-03-20 02:24:59+00:00, ,"Landscape architect, bicycle advocate, home brewer, road cyclist, explorer of life",kenallenray,Ken Ray,False,230,569,395,9
242476589,2011-01-24 21:44:45+00:00, ,,mockorangebikes,Mock Orange Bikes,False,705,604,3074,25
791291562940518400,2016-10-26 14:53:04+00:00, ,"Lazer Sport North America
Best Fit - Guaranteed or your money back!",LazerSportNA,Lazer Sport North America,False,539,2735,1406,6
887282412,2012-10-17 18:00:54+00:00, ,"Fugly ginger that loves family, friends, and big adventures!",bryanTimbrook,Bryan Timbrook or Denver(F3),False,10,43,32,0
366797163,2011-09-02 21:00:03+00:00, ,"Chartered Financial Planner, loves cycling. Views are my own.",MossStuart,Stuart Moss,False,44,372,92,0
783272131647995904,2016-10-04 11:46:43+00:00, ,"Fundraising by turning old inner tubes, coffee sacks and other waste materials into gorgeous stuff and creating a cycle of good in the meantime.",CycleOfGoodUK,Cycle of Good,False,1755,1682,2274,15
159759872,2010-06-26 07:46:50+00:00, ,Royal Navy veteran / @RNRMCA / One & All CC / Yorkshire Born / Cornish by marriage /,kernowrides,Jim,False,861,878,14113,21
15469732,2008-07-17 16:23:17+00:00, ,,rickcrawford,Rick Crawford,False,96,447,14,3
29154944,2009-04-06 06:12:24+00:00, ,,gianboretto,Mustardela,False,123,1039,240,0
14256093,2008-03-30 04:49:58+00:00, ,"Wife of a Marine, Mom of amazing twin girls. Photographer, Director of customer service experience at #Photofy, Die hard Steelers Fan! #LetsGoPens Send Coffee!",MonicaFSF,Monica Brady,False,10786,9407,28980,410
8931352,2007-09-17 14:38:55+00:00, ,"contumacious, Madman.",SuaveRepublique,Jamie,False,2585,4817,61886,58
525646416,2012-03-15 18:55:11+00:00, ,"AMERICAN 🇺🇸 born n raised. It’s a Southern thing. USA 💯 things, things, things... 🚴🏼🚵🏼🎾🏋🏼‍♀️🛫 #MAGA #ReElect45 supporter. Welcome to Trumplandia",jaybikeridr,JayBike,False,301,932,4036,7
951115051469037568,2018-01-10 15:34:33+00:00, ,@nascarevolution (coordinator) - GLOBAL 📹🥈7️⃣0️⃣🛴 @the270montage_ The270montage@gmail.com 👻-gentry123 - @ctrl.alt.offical - DJ - Addy guy - SAV,The270montage,Gentry Jefferson,False,256,1210,12418,1
59873908,2009-07-24 20:04:10+00:00, ,,IsaacSpaceman,Isaac Spaceman,False,297,393,23003,18
