<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
42804778,2009-05-27 03:27:25+00:00, ,you had to be there,kdiiiv,kdiv,False,222,72,5554,0
1231747076498841601,2020-02-24 01:06:22+00:00, ,Married with kids. Ride @trekbikes running @shimanogravel using @wahoofitness wearing @ridgesupply socks and kit #traveltheworld #skithewest,nccyclingsurge1,nccyclingsurgeon,False,0,21,1,0
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
15903747,2008-08-19 13:06:18+00:00, ,"Weichert Realtors
121 N. Pitt St. Alexandria, VA 22314
Office - (703) 549- 8700
Direct Line - (703) 936-7176
<<<<<<< HEAD
Husband, Father, Trail Runner, Wino, fan of History",lrhf97,Alex St. Clair Realtor/Runner/DataScience,False,8,163,637,2
11013712,2007-12-10 09:18:35+00:00, ,"All things #cycling, @rodeo_labs guinea pig, #MTG obsessed, automation enthusiast",dfitzger,David Fitzgerald,False,1213,1199,45446,115
46465264,2009-06-11 19:19:45+00:00, ,"I don't like complaining, but sometimes I have to.",amandar23,amanda,False,30,224,721,1
45109967,2009-06-06 11:04:33+00:00, ,"Cyclist for @BorntoBikeRT, does a bit of cooking occasionally. 🇬🇧",Sleigh19_56,Sean Sleigh,False,379,1456,4331,4
22975109,2009-03-05 20:40:16+00:00, ,"teacher | learner | parent | student of the world | peddler of possibility | Guilford CT resident via MA, NH, VT, UT | he, him | ; | married to @mcdonoughnicole",MrMcDonough,"Will McDonough (he, him, his)",False,1247,2562,8197,45
1109089508916518912,2019-03-22 13:48:39+00:00, ,"I'm a Systems Engineer. Passionate about Technology, Digital Marketing and Programming. Fascinated by Fashion and Makeup.",TheWorldOfSamy,The World of Samy,False,69,599,78,0
352300878,2011-08-10 12:35:36+00:00, ,#VLSI ninja. @CvilleRacing club president. I made grilled cheese on the radiator.,RichardSerton,Patriarch But Not The Patriarchy,False,55,268,1601,0
17478193,2008-11-19 02:45:14+00:00, ,"~ Adventurer and Chronicler of thoughts, finding my way through the vastness that is the world.... be it the WWW or that of reality and physicality?",DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,False,429,5001,2249,4
1045111502640992257,2018-09-27 00:42:54+00:00, ,Committed to building cycling in our communities near and far. @manukasport @Capitalortho1 @corona @mecuanywhere @hirobelLLC IG: VelovitRacing,VelovitRacing,Velovit Racing,False,39,388,141,0
775815961769377792,2016-09-13 21:58:34+00:00, ,,denise_matheny,Denise Matheny,False,13,62,5,0
2351714693,2014-02-19 02:09:53+00:00, ,,eliza_jordan2,Elizabeth Jordan,False,31,85,3,1
6527892,2007-06-02 19:25:13+00:00, ,"Husband, Father of 3, Pastor of Lifepoint Church, mountain biker, apple addict, crossfitter, sneakerhead, and Friend of God!",jeffkapusta,Jeff Kapusta,False,2516,204,21436,0
16220644,2008-09-10 13:34:14+00:00, ,Go to our Facebook and win a swanky prize: https://t.co/sRwfULT8Qe,DirtRag,Dirt Rag Magazine,False,25205,1138,3857,600
21598550,2009-02-22 21:09:00+00:00, ,"Detroit, Michigan State, THFC, Music. Probably really mostly dogs if we’re being honest.",djbsquared,Jordan Weiss,False,334,987,12942,14
289427021,2011-04-28 16:42:38+00:00, ,Pedalo cercando di non farmi schiacciare. Non sempre è una metafora.,beppepiras,giuseppe piras,False,1896,2232,6488,73
1079123386431811584,2018-12-29 21:13:59+00:00, ,DC / South O / NY 🐱✌️⛰🍜🗺🌯👟🥃 🚲,_norman_d,norman_d,False,45,528,5787,0
27884871,2009-03-31 14:50:59+00:00, ,F1 Engineer,rik_perry,Rik Perry,False,359,579,23172,7
767048221822742528,2016-08-20 17:18:41+00:00, ,"2021 Welsh 10mTTChamp | 2013 Silver RTTC Circuit Series | 2018/2019 Welsh Womens 3 Distance 25, 50 & 100m BAR Champ | Womens Team Comp Record 2018 25m TT",velosistas,Andrea Parish,False,117,433,991,0
950411953587019777,2018-01-08 17:00:42+00:00, ,An out of shape fat guys journey to race in the Croatan Buck Fifty.,GrindGravel,The Gravel Grind,False,31,119,69,1
14728079,2008-05-10 21:26:28+00:00, ,☕️ | 🚵‍♂️ | 📷 |🍺 I ride bikes! ❤️ @TriBeccaTO aka #bikinisherpa,Quadrathon,Stuart,False,1624,2492,26272,157
1054756172568367104,2018-10-23 15:27:22+00:00, ,,TheSaltyCog,The Salty Cog,False,17,212,73,0
19364203,2009-01-22 21:58:12+00:00, ,"Life Begins Just Outside Your Comfort Zone. Husband, Endurance Junkie, Mobility Planner,  Business Owner - Send It!  #rouleur #IFB",iainbanks1,Iain Banks,False,385,659,4381,14
1052176363787100162,2018-10-16 12:36:08+00:00, ,We are a beer and bicycle social club.,velopigs,Velopigs B.B.S.C,False,6,64,7,0
220700224,2010-11-28 15:50:40+00:00, ,Bike pedlar,jaydee197002,Jaydee 88,False,126,842,1374,13
=======
Husband, Father, Trail Runner, Wino, fan of History",lrhf97,Alex St. Clair Realtor/Runner/DataScience,False,8,163,637,2
11013712,2007-12-10 09:18:35+00:00, ,"All things #cycling, @rodeo_labs guinea pig, #MTG obsessed, automation enthusiast",dfitzger,David Fitzgerald,False,1213,1199,45446,115
46465264,2009-06-11 19:19:45+00:00, ,"I don't like complaining, but sometimes I have to.",amandar23,amanda,False,30,224,721,1
45109967,2009-06-06 11:04:33+00:00, ,"Cyclist for @BorntoBikeRT, does a bit of cooking occasionally. 🇬🇧",Sleigh19_56,Sean Sleigh,False,379,1456,4331,4
22975109,2009-03-05 20:40:16+00:00, ,"teacher | learner | parent | student of the world | peddler of possibility | Guilford CT resident via MA, NH, VT, UT | he, him | ; | married to @mcdonoughnicole",MrMcDonough,"Will McDonough (he, him, his)",False,1247,2562,8197,45
1109089508916518912,2019-03-22 13:48:39+00:00, ,"I'm a Systems Engineer. Passionate about Technology, Digital Marketing and Programming. Fascinated by Fashion and Makeup.",TheWorldOfSamy,The World of Samy,False,69,599,78,0
352300878,2011-08-10 12:35:36+00:00, ,#VLSI ninja. @CvilleRacing club president. I made grilled cheese on the radiator.,RichardSerton,Patriarch But Not The Patriarchy,False,55,268,1601,0
17478193,2008-11-19 02:45:14+00:00, ,"~ Adventurer and Chronicler of thoughts, finding my way through the vastness that is the world.... be it the WWW or that of reality and physicality?",DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,False,429,5001,2249,4
1045111502640992257,2018-09-27 00:42:54+00:00, ,Committed to building cycling in our communities near and far. @manukasport @Capitalortho1 @corona @mecuanywhere @hirobelLLC IG: VelovitRacing,VelovitRacing,Velovit Racing,False,39,388,141,0
775815961769377792,2016-09-13 21:58:34+00:00, ,,denise_matheny,Denise Matheny,False,13,62,5,0
2351714693,2014-02-19 02:09:53+00:00, ,,eliza_jordan2,Elizabeth Jordan,False,31,85,3,1
6527892,2007-06-02 19:25:13+00:00, ,"Husband, Father of 3, Pastor of Lifepoint Church, mountain biker, apple addict, crossfitter, sneakerhead, and Friend of God!",jeffkapusta,Jeff Kapusta,False,2516,204,21436,0
16220644,2008-09-10 13:34:14+00:00, ,Go to our Facebook and win a swanky prize: https://t.co/sRwfULT8Qe,DirtRag,Dirt Rag Magazine,False,25205,1138,3857,600
21598550,2009-02-22 21:09:00+00:00, ,"Detroit, Michigan State, THFC, Music. Probably really mostly dogs if we’re being honest.",djbsquared,Jordan Weiss,False,334,987,12942,14
289427021,2011-04-28 16:42:38+00:00, ,Pedalo cercando di non farmi schiacciare. Non sempre è una metafora.,beppepiras,giuseppe piras,False,1896,2232,6488,73
1079123386431811584,2018-12-29 21:13:59+00:00, ,DC / South O / NY 🐱✌️⛰🍜🗺🌯👟🥃 🚲,_norman_d,norman_d,False,45,528,5787,0
27884871,2009-03-31 14:50:59+00:00, ,F1 Engineer,rik_perry,Rik Perry,False,359,579,23172,7
767048221822742528,2016-08-20 17:18:41+00:00, ,"2021 Welsh 10mTTChamp | 2013 Silver RTTC Circuit Series | 2018/2019 Welsh Womens 3 Distance 25, 50 & 100m BAR Champ | Womens Team Comp Record 2018 25m TT",velosistas,Andrea Parish,False,117,433,991,0
950411953587019777,2018-01-08 17:00:42+00:00, ,An out of shape fat guys journey to race in the Croatan Buck Fifty.,GrindGravel,The Gravel Grind,False,31,119,69,1
14728079,2008-05-10 21:26:28+00:00, ,☕️ | 🚵‍♂️ | 📷 |🍺 I ride bikes! ❤️ @TriBeccaTO aka #bikinisherpa,Quadrathon,Stuart,False,1624,2492,26272,157
1054756172568367104,2018-10-23 15:27:22+00:00, ,,TheSaltyCog,The Salty Cog,False,17,212,73,0
19364203,2009-01-22 21:58:12+00:00, ,"Life Begins Just Outside Your Comfort Zone. Husband, Endurance Junkie, Mobility Planner,  Business Owner - Send It!  #rouleur #IFB",iainbanks1,Iain Banks,False,385,659,4381,14
1052176363787100162,2018-10-16 12:36:08+00:00, ,We are a beer and bicycle social club.,velopigs,Velopigs B.B.S.C,False,6,64,7,0
220700224,2010-11-28 15:50:40+00:00, ,Bike pedlar,jaydee197002,Jaydee 88,False,126,842,1374,13
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
190219859,2010-09-13 11:47:48+00:00, ,"BA Hons MPhil Criminology
Ironman Manc Jew atheist
Bukowski, Zevon, Young, VanZandt
SheffHallam/Cambridge
MCFC ASMR BlackDog Epilepsy OWS
<<<<<<< HEAD
🇮🇱🇬🇧🇧🇷🏊‍♂️🚴‍♂️",lolgrant7,Lol Grant #NoSafeSpaceForJewHate,False,1047,3733,17667,28
66628997,2009-08-18 08:08:42+00:00, ,"Agent, Lawyer, Husband, Father, Dog Owner",andrewmcquaid,Andrew McQuaid,False,4999,3900,4093,89
445456354,2011-12-24 12:27:35+00:00, ,,Tomlovesjam,Tom Reid,False,84,294,1741,1
478440256,2012-01-30 08:50:06+00:00, ,"An Aspiring Triathlete, and training for Ironman Hamburg - 29 August 2021.",milkandalamb,Alastair Lamb 🇩🇪 🇬🇧,False,264,1934,843,3
365073003,2011-08-30 20:27:38+00:00, ,,morlichbck,John Main,False,116,823,5053,5
2148843899,2013-10-22 20:07:57+00:00, ,"Climbing Mountains and turning around 
.",amdrewmyers,lycra lout,False,61,404,628,1
113309824,2010-02-11 10:28:14+00:00, ,,Ronson21,Ronson,False,7,188,4,0
1559153605,2013-06-30 23:10:28+00:00, ,,berndludwig84,bdl,False,1,65,9,0
741171390,2012-08-06 18:32:08+00:00, ,Virginia Cyclocross Series information,VirginiaCX,VACX,False,230,216,225,2
182815210,2010-08-25 13:24:28+00:00, ,,Chopper_83,Shane Lawlor,False,177,2144,433,3
304006148,2011-05-23 19:36:55+00:00, ,,dannytomblin,daniel tomblin,False,65,766,230,2
179451134,2010-08-17 09:32:07+00:00, ,"father, husband, CEO, raised over 10,000 donations for Give Blood & DKMS-it is in us all to share. Rode all of The Tour De France for Cure Leukaemia #Tour21 .",r8uge,Guy Wolstencroft,False,686,1711,9862,16
295565377,2011-05-09 08:27:40+00:00, ,rides a bike.,nealhunt123,Neal Hunt,False,532,1576,6430,10
16672304,2008-10-09 19:42:12+00:00, ,Former boss of USGPcx. Current Exec. Director at The Valley Preferred Cycling Center (T-Town) Ocean lover. Adventure seeker. All opinions are strictly my own.,joanhan,joan hanscom,False,2254,2760,11870,74
146578554,2010-05-21 20:11:28+00:00, ,Odd & weird. Wigan rugby league supporter. Love snow and XC ski-ing.,haiggy37,haiggy,False,221,821,5550,6
205436448,2010-10-20 21:57:44+00:00, ,,JonathanDWass,Jonathan D Wass,False,72,336,577,3
14886160,2008-05-23 20:31:59+00:00, ,"Author of What Goes Around (Faber, 2016) and Where There’s A Will (Profile, 2019). Lead Cyclist for @rideleloop. Usually hungry. She/her.",emilychappell,Emily Chappell,False,10114,2606,9858,184
2232381649,2013-12-06 03:22:26+00:00, ,"Family. 50K: X2; 26.2: X8; 30K: X3; 13.1: X11. Amb: @nuunhydration, @HoneyStinger, @PROcompression, @squirrelsnutbut, @AltraRunning, @ROADiD, #teamULTRA",wortholomew,wortholomew,False,1501,2714,15955,49
22509639,2009-03-02 17:39:40+00:00, ,"Cyclist, football fan, music lover, family man.",fleetyfoot,Simon Runton,False,52,583,157,4
23825545,2009-03-11 20:39:55+00:00, ,You must be this tall to read this feed.,Jessieiscold,"Dr. Jessie Duppler, PT DPT",False,329,534,9996,13
572636690,2012-05-06 13:39:13+00:00, ,"Father, dreamer, athlete, entrepreneur,  pretend musician. @findempathie @bikefit",DamonbWyatt,Damon Wyatt,False,41,361,122,0
995066920096460801,2018-05-11 22:23:35+00:00, ,"long toothed health care worker, self determination and sun.",scattercushon,Richard,False,43,804,133,0
959548104893583360,2018-02-02 22:04:30+00:00, ,Top 0.1% on https://t.co/j5xrCT922H,bibtights,Reign of Taaramae,False,179,1744,1199,1
218008767,2010-11-21 04:42:57+00:00, ,"Love cycling,family,holidays,hate being bored,cycling,other activities are available!!!!",okeydokey79,matt wild,False,312,978,5570,11
3071160995,2015-03-04 23:31:54+00:00, ,,andybraddock12,Andy Braddock,False,24,320,466,0
104137127,2010-01-12 11:28:11+00:00, ,,apaggett,Alan Paggett ⚒ ⚒,False,70,1298,78,0
728415826047553536,2016-05-06 02:47:21+00:00, ,"Healthy workplace advocate, passionate about 🚴‍♀️, health behaviour, penguins & swans! UCI 2017 Amateur World TT -🥈Opinions my own. Personal account.",FionaSPrew,Fiona Prew,False,558,2391,1331,17
365319573,2011-08-31 07:07:24+00:00, ,,andy_wilson_71,Andy Wilson,False,385,1380,1572,5
275935097,2011-04-02 09:09:54+00:00, ,"Dad to Jessica, cycling addict",jon_turnbull,JT,False,149,1003,2324,2
513710703,2012-03-03 23:14:55+00:00, ,"Cabrón, pero de buen corazón.",OjcEsquivel,ElChicasNaguas,False,165,1172,608,1
229918357,2010-12-23 18:10:48+00:00, ,"Incapaz de conducir con sandalias, lavar cubiertos y comer elotes",memochucho,MemoChucho,False,199,375,2506,7
2438643999,2014-03-26 21:42:29+00:00, ,Film Colourist / NZ Born / Bikes / Coffee / He / Him / Dad,natjcooke,Nathaniel Cooke,False,49,377,764,0
140885345,2010-05-06 16:23:15+00:00, ,"Still looking for the orange one                                     -----------
Forget Everything And Remember",NewellyNewell,NewellyNewell ◣ ◢,False,170,1142,2233,3
81233624,2009-10-09 23:51:23+00:00, ,Assistant AD for Health and Sports Performance at UNCG while riding a bike to help find a cure for MS. #BikeMS #TeamMcCloy2019 #RSArsenal #TeamNuun #RidePactimo,jaymccloy,Jay McCloy,False,224,213,3221,2
15903892,2008-08-19 13:20:30+00:00, ,"Husband, Father, Programmer, Marine, Crossfitter, Cyclist, Runner, Hiker.",peteblair,Pete Blair,False,171,289,2578,0
317451804,2011-06-14 23:34:02+00:00, ,game on!,scantonis,Steve Cantonis,False,47,87,138,0
2469035843,2014-04-08 07:45:42+00:00, ,Rugby player + Air Ambulance = Retired. Cycling and running going better to date 😜,damobartlett6,Damian Bartlett,False,127,772,356,1
26535991,2009-03-25 16:53:11+00:00, ,🇺🇸Husband-Dad-Brother-Believer Mtn. Bike & Triathlon Enthusiast. 40+ feelin’ like 20-,mrpwalton28,mrpwalton28,False,246,283,2343,4
58950708,2009-07-21 22:52:53+00:00, ,,zasadri,Adriana Azpilcueta,False,185,916,10879,13
313634460,2011-06-08 23:50:43+00:00, ,"""A Y U N A N D O""",solohosco,Abdiel,False,240,979,6088,0
25440153,2009-03-20 02:24:59+00:00, ,"Landscape architect, bicycle advocate, home brewer, road cyclist, explorer of life",kenallenray,Ken Ray,False,230,569,395,10
242476589,2011-01-24 21:44:45+00:00, ,,mockorangebikes,Mock Orange Bikes,False,713,610,3080,26
791291562940518400,2016-10-26 14:53:04+00:00, ,"Lazer Sport North America
Best Fit - Guaranteed or your money back!",LazerSportNA,Lazer Sport North America,False,515,2787,1220,5
